1,1,1.0
2,2,1.0
2,2,1.0
3,3,1.0
3,3,1.0
4,4,1.0
5,5,1.0
5,5,1.0
6,6,1.0
7,7,1.0
7,7,1.0
8,8,1.0
9,9,1.0
10,9.550428850524805,0.9550428850524805
11,9.575040917486465,0.8704582652260423
12,10.645392784924425,0.8871160654103688
13,13.036094553605224,1.0027765041234789
14,13.140652817485467,0.9386180583918191
15,13.140652817485467,0.8760435211656978
16,13.480882872099308,0.8425551795062067
16,13.480882872099308,0.8425551795062067
17,13.480882872099308,0.7929931101234887
17,13.480882872099308,0.7929931101234887
18,13.480882872099308,0.7489379373388504
17,13.140652817485467,0.7729795774991451
18,13.140652817485467,0.7300362676380815
19,13.480882872099308,0.7095201511631215
20,13.985641783726035,0.6992820891863017
21,13.985641783726035,0.6659829420821921
22,18.487676943144894,0.8403489519611316
22,18.487676943144894,0.8403489519611316
23,21.185128651773802,0.9210925500771218
22,21.185128651773802,0.9629603932624455
22,21.185128651773802,0.9629603932624455
23,21.185128651773802,0.9210925500771218
24,21.185128651773802,0.8827136938239084
25,21.185128651773802,0.8474051460709521
26,24.32579723855374,0.9356075860982208
27,34.65618073816186,1.2835622495615502
27,42.75435021368779,1.5834944523588073
27,42.75435021368779,1.5834944523588073
28,42.75435021368779,1.5269410790602784
29,42.75435021368779,1.4742879384030274
29,42.75435021368779,1.4742879384030274
30,42.75435021368779,1.4251450071229264
30,42.75435021368779,1.4251450071229264
31,42.75435021368779,1.3791725875383158
32,42.75435021368779,1.3360734441777435
32,42.75435021368779,1.3360734441777435
33,42.75435021368779,1.2955863701117514
34,42.870736833000514,1.2609040245000152
35,42.870736833000514,1.224878195228586
36,42.870736833000514,1.190853800916681
37,42.870736833000514,1.1586685630540678
37,42.870736833000514,1.1586685630540678
37,42.870736833000514,1.1586685630540678
38,42.870736833000514,1.1281772850789609
39,42.870736833000514,1.0992496623846286
40,42.870736833000514,1.071768420825013
41,48.56327864312123,1.1844702108078349
41,48.56327864312123,1.1844702108078349
42,55.78213064388892,1.328145967711641
42,55.78213064388892,1.328145967711641
43,55.78213064388892,1.2972588521834632
41,48.56327864312123,1.1844702108078349
41,57.586562022694956,1.4045502932364624
42,57.586562022694956,1.3711086195879751
42,57.586562022694956,1.3711086195879751
42,64.27931242444917,1.5304598196297423
43,64.27931242444917,1.4948677308011435
44,64.27931242444917,1.4608934641920266
45,64.27931242444917,1.4284291649877594
46,64.27931242444917,1.397376357053243
47,64.27931242444917,1.3676449452010462
48,64.27931242444917,1.3391523421760245
48,64.27931242444917,1.3391523421760245
